marker,x,y,player
1.0,0.0,0.0,red
2.0,0.0,-2.0,black
3.0,-1.0,-1.0,red
4.0,-2.0,-2.0,black
5.0,-1.0,-2.0,red
6.0,-1.0,-3.0,black
7.0,-2.0,-4.0,red
8.0,0.0,-4.0,black
9.0,1.0,-5.0,red
10.0,0.0,-3.0,black
11.0,0.0,-5.0,red
12.0,1.0,-3.0,black
13.0,2.0,-3.0,red
14.0,-1.0,-5.0,black
15.0,-2.0,-6.0,red
16.0,1.0,-2.0,black
17.0,2.0,-1.0,red
18.0,1.0,-1.0,black
19.0,1.0,0.0,red
20.0,-2.0,-3.0,black
21.0,-3.0,-3.0,red
22.0,2.0,0.0,black
23.0,3.0,1.0,red
24.0,3.0,-2.0,black
25.0,2.0,-2.0,red
26.0,2.0,-4.0,black
27.0,1.0,1.0,red
28.0,3.0,-4.0,black
29.0,2.0,2.0,red
30.0,3.0,3.0,black
31.0,3.0,-5.0,red
32.0,-1.0,-4.0,black
33.0,1.0,-4.0,red
34.0,-1.0,-6.0,black
35.0,-1.0,-7.0,red
36.0,0.0,-7.0,black
37.0,-1.0,1.0,red
38.0,-2.0,-5.0,black
39.0,-3.0,-6.0,red
40.0,-3.0,-4.0,black
41.0,0.0,1.0,red
42.0,-4.0,-3.0,black
